UPI Banks,Volume (Mn) By Costumers,Value (Cr) by Costumers,Volume (Mn),Value (Cr),Month,Year
Airtel Payments Bank Apps,9.04,2248.49,15.12,5732.09,12,2021
Airtel Payments Bank Apps,8.41,1923.95,15.9,5554.63,11,2021
Airtel Payments Bank Apps,7.6,1491.34,14.31,4746.79,10,2021
Airtel Payments Bank Apps,6.91,1520.92,11.52,3759.12,9,2021
Airtel Payments Bank Apps,6.14,1396.65,9.31,2941.88,8,2021
Airtel Payments Bank Apps,5.79,1534.21,7.36,2342.76,7,2021
Airtel Payments Bank Apps,5.06,1323.26,6.69,2821.94,6,2021
Airtel Payments Bank Apps,4.06,429.12,4.06,429.12,5,2021
Airtel Payments Bank Apps,3.53,363.66,14.7,11172.43,4,2021
Airtel Payments Bank Apps,3.79,381.74,3.79,381.74,3,2021
Airtel Payments Bank Apps,3.33,348.7,3.33,348.7,2,2021
Airtel Payments Bank Apps,3.71,355.77,3.71,355.77,1,2021
Amazon Pay,76.18,6641.62,76.18,6641.62,12,2021
Amazon Pay,71.04,6041.96,71.04,6041.96,11,2021
Amazon Pay,68.82,6286.6,68.82,6286.6,10,2021
Amazon Pay,62.9,5267.79,62.9,5267.79,9,2021
Amazon Pay,60.67,5297.16,60.67,5297.16,8,2021
Amazon Pay,62.83,5223.57,62.83,5223.57,7,2021
Amazon Pay,51.34,4814.74,51.34,4814.74,6,2021
Amazon Pay,58.35,4782.59,58.35,4782.59,5,2021
Amazon Pay,49.12,4272.47,49.12,4272.47,4,2021
Amazon Pay,52.38,4457.47,52.38,4457.47,3,2021
Amazon Pay,44.22,3831.99,44.22,3831.99,2,2021
Amazon Pay,46.3,4044.38,46.3,4044.38,1,2021
Axis Bank Apps,6.63,916.58,59.85,957.37,12,2021
Axis Bank Apps,6.71,875.09,70.83,920.76,11,2021
Axis Bank Apps,8.4,963.14,69.28,1005.7,10,2021
Axis Bank Apps,7.37,788.51,59.13,832.73,9,2021
Axis Bank Apps,10.11,890.5,87.49,959.73,8,2021
Axis Bank Apps,10.08,891.26,74.13,941.35,7,2021
Axis Bank Apps,9.77,822.59,61.92,857.05,6,2021
Axis Bank Apps,10.27,769.07,68.9,806.31,5,2021
Axis Bank Apps,9.72,697.87,80.52,747.46,4,2021
Axis Bank Apps,8.56,704.6,72.87,748.91,3,2021
Axis Bank Apps,6.72,604.08,64.74,648.47,2,2021
Axis Bank Apps,5.23,560.7,71.96,618.44,1,2021
BHIM,27.12,8831.67,27.12,8831.67,12,2021
BHIM,25.23,8237.22,25.23,8237.22,11,2021
BHIM,27.27,8513.82,27.27,8513.82,10,2021
BHIM,25.36,7538.58,25.36,7538.58,9,2021
BHIM,26.33,8063.93,26.33,8063.93,8,2021
BHIM,23.76,7442.86,23.76,7442.86,7,2021
BHIM,22.84,7319.77,22.84,7319.77,6,2021
BHIM,21.02,6776.2,21.02,6776.2,5,2021
BHIM,22.26,6886.78,22.26,6886.78,4,2021
BHIM,24.42,7653.21,24.42,7653.21,3,2021
BHIM,20.44,6379.91,20.44,6379.91,2,2021
BHIM,23.38,7462.94,23.38,7462.94,1,2021
Cred,10.36,13817.16,10.36,13817.16,12,2021
Cred,9.03,12277.85,9.03,12277.85,11,2021
Cred,9.73,12561.25,9.73,12561.25,10,2021
Cred,7.74,9614.36,7.74,9614.36,9,2021
Cred,7.5,9040.43,7.5,9040.43,8,2021
Cred,7.12,8121.41,7.12,8121.41,7,2021
Cred,5.77,6151.57,5.77,6151.57,6,2021
Cred,5.65,6142.78,5.65,6142.78,5,2021
Cred,5.08,5419.88,5.08,5419.88,4,2021
Cred,4.96,5389.97,4.96,5389.97,3,2021
Cred,3.94,4229.11,3.94,4229.11,2,2021
Cred,4.08,4247.83,4.08,4247.83,1,2021
Freecharge,1.12,63.8,1.12,63.8,1,2021
Google Pay,1587.43,302989.79,1587.43,302989.79,12,2021
Google Pay,1447.84,283357.99,1447.84,283357.99,11,2021
Google Pay,1451.93,287491.46,1451.93,287491.46,10,2021
Google Pay,1294.56,250393.65,1294.56,250393.65,9,2021
Google Pay,1243.75,244453.05,1243.75,244453.05,8,2021
